caseName,burstMode,sourcePayloadEbN0Db,burstLength,burstStartPolicy,processedFrames,processedPayloadBits,decodedBitErrors,decodedFrameErrors,BER,FER,aggregation
BCH-B200,AWGN,6,30,SEGMENT_INTERIOR,5000,1000000,154014,5000,0.154014,1.0,RAW_COUNTS
BCH-B200,AWGN,6,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,154055,5000,0.154055,1.0,RAW_COUNTS
BCH-B200,AWGN,6,30,ON_SEGMENT_BOUNDARY,5000,1000000,154064,5000,0.154064,1.0,RAW_COUNTS
BCH-B200,AWGN,6,30,UNIFORM_RANDOM,5000,1000000,131582,4858,0.131582,0.9716,RAW_COUNTS
BCH-B200,AWGN,6,31,FRAME_START,5000,1000000,158896,5000,0.158896,1.0,RAW_COUNTS
BCH-B200,AWGN,6,31,FRAME_END,5000,1000000,5680,3355,0.00568,0.671,RAW_COUNTS
BCH-B200,AWGN,6,31,SEGMENT_INTERIOR,5000,1000000,158942,5000,0.158942,1.0,RAW_COUNTS
BCH-B200,AWGN,6,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,158987,5000,0.158987,1.0,RAW_COUNTS
BCH-B200,AWGN,6,31,ON_SEGMENT_BOUNDARY,5000,1000000,159015,5000,0.159015,1.0,RAW_COUNTS
BCH-B200,AWGN,6,31,UNIFORM_RANDOM,5000,1000000,136386,4880,0.136386,0.976,RAW_COUNTS
BCH-B200,AWGN,6,32,FRAME_START,5000,1000000,163851,5000,0.163851,1.0,RAW_COUNTS
BCH-B200,AWGN,6,32,FRAME_END,5000,1000000,5683,3355,0.005683,0.671,RAW_COUNTS
BCH-B200,AWGN,6,32,SEGMENT_INTERIOR,5000,1000000,163898,5000,0.163898,1.0,RAW_COUNTS
BCH-B200,AWGN,6,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,163950,5000,0.16395,1.0,RAW_COUNTS
BCH-B200,AWGN,6,32,ON_SEGMENT_BOUNDARY,5000,1000000,163969,5000,0.163969,1.0,RAW_COUNTS
BCH-B200,AWGN,6,32,UNIFORM_RANDOM,5000,1000000,141147,4863,0.141147,0.9726,RAW_COUNTS
BCH-B200,AWGN,6,48,FRAME_START,5000,1000000,242994,5000,0.242994,1.0,RAW_COUNTS
BCH-B200,AWGN,6,48,FRAME_END,5000,1000000,5686,3355,0.005686,0.671,RAW_COUNTS
BCH-B200,AWGN,6,48,SEGMENT_INTERIOR,5000,1000000,242997,5000,0.242997,1.0,RAW_COUNTS
BCH-B200,AWGN,6,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,242994,5000,0.242994,1.0,RAW_COUNTS
BCH-B200,AWGN,6,48,ON_SEGMENT_BOUNDARY,5000,1000000,243021,5000,0.243021,1.0,RAW_COUNTS
BCH-B200,AWGN,6,48,UNIFORM_RANDOM,5000,1000000,213808,4988,0.213808,0.9976,RAW_COUNTS
BCH-B200,AWGN,6,64,FRAME_START,5000,1000000,322028,5000,0.322028,1.0,RAW_COUNTS
BCH-B200,AWGN,6,64,FRAME_END,5000,1000000,84844,5000,0.084844,1.0,RAW_COUNTS
BCH-B200,AWGN,6,64,SEGMENT_INTERIOR,5000,1000000,322027,5000,0.322027,1.0,RAW_COUNTS
BCH-B200,AWGN,6,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,322027,5000,0.322027,1.0,RAW_COUNTS
BCH-B200,AWGN,6,64,ON_SEGMENT_BOUNDARY,5000,1000000,322049,5000,0.322049,1.0,RAW_COUNTS
BCH-B200,AWGN,6,64,UNIFORM_RANDOM,5000,1000000,290740,5000,0.29074,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,1,FRAME_START,5000,1500000,332,142,0.00022133333333333334,0.0284,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,1,FRAME_END,5000,1500000,138,90,9.2e-05,0.018,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,1,SEGMENT_INTERIOR,5000,1500000,333,144,0.000222,0.0288,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,232,140,0.00015466666666666667,0.028,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,1,ON_SEGMENT_BOUNDARY,5000,1500000,396,164,0.000264,0.0328,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,1,UNIFORM_RANDOM,5000,1500000,308,144,0.00020533333333333333,0.0288,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,2,FRAME_START,5000,1500000,10200,4989,0.0068,0.9978,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,2,FRAME_END,5000,1500000,139,91,9.266666666666666e-05,0.0182,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,2,SEGMENT_INTERIOR,5000,1500000,15076,4988,0.010050666666666666,0.9976,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,541,258,0.0003606666666666667,0.0516,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,2,ON_SEGMENT_BOUNDARY,5000,1500000,10231,4985,0.006820666666666667,0.997,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,2,UNIFORM_RANDOM,5000,1500000,10540,4589,0.007026666666666666,0.9178,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,3,FRAME_START,5000,1500000,20033,5000,0.013355333333333334,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,3,FRAME_END,5000,1500000,140,92,9.333333333333333e-05,0.0184,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,3,SEGMENT_INTERIOR,5000,1500000,15176,5000,0.010117333333333334,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,3,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,10376,4986,0.0069173333333333335,0.9972,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,3,ON_SEGMENT_BOUNDARY,5000,1500000,20038,5000,0.013358666666666666,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,3,UNIFORM_RANDOM,5000,1500000,13859,4929,0.009239333333333334,0.9858,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,4,FRAME_START,5000,1500000,25014,5000,0.016676,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,4,FRAME_END,5000,1500000,5000,4915,0.0033333333333333335,0.983,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,4,SEGMENT_INTERIOR,5000,1500000,20117,5000,0.013411333333333334,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,20183,5000,0.013455333333333333,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,4,ON_SEGMENT_BOUNDARY,5000,1500000,24989,5000,0.016659333333333335,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,4,UNIFORM_RANDOM,5000,1500000,17734,4933,0.011822666666666667,0.9866,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,5,FRAME_START,5000,1500000,25111,5000,0.016740666666666668,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,5,FRAME_END,5000,1500000,139,90,9.266666666666666e-05,0.018,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,5,SEGMENT_INTERIOR,5000,1500000,25012,5000,0.016674666666666667,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,5,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,25134,5000,0.016756,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,5,ON_SEGMENT_BOUNDARY,5000,1500000,25087,5000,0.016724666666666665,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,5,UNIFORM_RANDOM,5000,1500000,22470,4943,0.01498,0.9886,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,6,FRAME_START,5000,1500000,30071,5000,0.020047333333333334,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,6,FRAME_END,5000,1500000,136,87,9.066666666666667e-05,0.0174,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,6,SEGMENT_INTERIOR,5000,1500000,25013,5000,0.016675333333333334,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,25232,5000,0.016821333333333334,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,6,ON_SEGMENT_BOUNDARY,5000,1500000,30052,5000,0.020034666666666666,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,6,UNIFORM_RANDOM,5000,1500000,25099,4943,0.016732666666666667,0.9886,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,7,FRAME_START,5000,1500000,30157,5000,0.020104666666666667,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,7,FRAME_END,5000,1500000,143,75,9.533333333333334e-05,0.015,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,7,SEGMENT_INTERIOR,5000,1500000,15266,5000,0.010177333333333333,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,7,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,30197,5000,0.020131333333333334,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,7,ON_SEGMENT_BOUNDARY,5000,1500000,30161,5000,0.020107333333333335,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,7,UNIFORM_RANDOM,5000,1500000,24363,4916,0.016242,0.9832,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,8,FRAME_START,5000,1500000,44892,5000,0.029928,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,8,FRAME_END,5000,1500000,4999,4914,0.0033326666666666665,0.9828,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,8,SEGMENT_INTERIOR,5000,1500000,25013,5000,0.016675333333333334,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,30306,5000,0.020204,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,8,ON_SEGMENT_BOUNDARY,5000,1500000,44839,5000,0.029892666666666668,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,8,UNIFORM_RANDOM,5000,1500000,31104,4947,0.020736,0.9894,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,10,FRAME_START,5000,1500000,45078,5000,0.030052,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,10,FRAME_END,5000,1500000,138,75,9.2e-05,0.015,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,10,SEGMENT_INTERIOR,5000,1500000,35157,5000,0.023438,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,40231,5000,0.026820666666666666,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,10,ON_SEGMENT_BOUNDARY,5000,1500000,45052,5000,0.030034666666666668,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,10,UNIFORM_RANDOM,5000,1500000,36786,4964,0.024524,0.9928,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,12,FRAME_START,5000,1500000,50046,5000,0.033364,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,12,FRAME_END,5000,1500000,139,91,9.266666666666666e-05,0.0182,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,12,SEGMENT_INTERIOR,5000,1500000,49915,5000,0.03327666666666667,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,50175,5000,0.03345,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,12,ON_SEGMENT_BOUNDARY,5000,1500000,50025,5000,0.03335,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,12,UNIFORM_RANDOM,5000,1500000,42559,4990,0.028372666666666668,0.998,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,14,FRAME_START,5000,1500000,54938,5000,0.036625333333333336,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,14,FRAME_END,5000,1500000,14934,5000,0.009956,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,14,SEGMENT_INTERIOR,5000,1500000,54978,5000,0.036652,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,50170,5000,0.033446666666666666,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,14,ON_SEGMENT_BOUNDARY,5000,1500000,54872,5000,0.036581333333333334,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,14,UNIFORM_RANDOM,5000,1500000,50669,5000,0.033779333333333335,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,15,FRAME_START,5000,1500000,55083,5000,0.036722,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,15,FRAME_END,5000,1500000,15085,5000,0.010056666666666667,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,15,SEGMENT_INTERIOR,5000,1500000,55087,5000,0.03672466666666667,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,55017,5000,0.036678,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,15,ON_SEGMENT_BOUNDARY,5000,1500000,55073,5000,0.036715333333333336,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,15,UNIFORM_RANDOM,5000,1500000,54154,5000,0.036102666666666665,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,16,FRAME_START,5000,1500000,55392,5000,0.036928,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,16,FRAME_END,5000,1500000,15259,5000,0.010172666666666667,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,16,SEGMENT_INTERIOR,5000,1500000,69765,5000,0.04651,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,55218,5000,0.036812,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,16,ON_SEGMENT_BOUNDARY,5000,1500000,55375,5000,0.03691666666666667,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,16,UNIFORM_RANDOM,5000,1500000,57863,5000,0.038575333333333336,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,20,FRAME_START,5000,1500000,80083,5000,0.05338866666666667,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,20,FRAME_END,5000,1500000,25097,5000,0.016731333333333334,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,20,SEGMENT_INTERIOR,5000,1500000,74951,5000,0.049967333333333336,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,20,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,80133,5000,0.053422,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,20,ON_SEGMENT_BOUNDARY,5000,1500000,80091,5000,0.053394,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,20,UNIFORM_RANDOM,5000,1500000,72428,5000,0.04828533333333333,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,24,FRAME_START,5000,1500000,95082,5000,0.063388,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,24,FRAME_END,5000,1500000,40079,5000,0.026719333333333335,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,24,SEGMENT_INTERIOR,5000,1500000,80301,5000,0.053534,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,24,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,99991,5000,0.06666066666666666,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,24,ON_SEGMENT_BOUNDARY,5000,1500000,95090,5000,0.06339333333333333,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,24,UNIFORM_RANDOM,5000,1500000,87143,5000,0.05809533333333333,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,29,FRAME_START,5000,1500000,109868,5000,0.07324533333333333,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,29,FRAME_END,5000,1500000,69791,5000,0.04652733333333333,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,29,SEGMENT_INTERIOR,5000,1500000,109964,5000,0.07330933333333334,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,105150,5000,0.0701,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,29,ON_SEGMENT_BOUNDARY,5000,1500000,109866,5000,0.073244,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,29,UNIFORM_RANDOM,5000,1500000,105709,5000,0.07047266666666667,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,30,FRAME_START,5000,1500000,110069,5000,0.07337933333333334,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,30,FRAME_END,5000,1500000,70073,5000,0.04671533333333333,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,30,SEGMENT_INTERIOR,5000,1500000,110074,5000,0.07338266666666667,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,110011,5000,0.07334066666666667,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,30,ON_SEGMENT_BOUNDARY,5000,1500000,110065,5000,0.07337666666666667,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,30,UNIFORM_RANDOM,5000,1500000,109287,5000,0.072858,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,31,FRAME_START,5000,1500000,110371,5000,0.07358066666666667,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,31,FRAME_END,5000,1500000,70261,5000,0.04684066666666667,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,31,SEGMENT_INTERIOR,5000,1500000,124772,5000,0.08318133333333333,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,110210,5000,0.07347333333333333,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,31,ON_SEGMENT_BOUNDARY,5000,1500000,110355,5000,0.07357,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,31,UNIFORM_RANDOM,5000,1500000,112830,5000,0.07522,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,32,FRAME_START,5000,1500000,120211,5000,0.08014066666666667,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,32,FRAME_END,5000,1500000,75133,5000,0.05008866666666666,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,32,SEGMENT_INTERIOR,5000,1500000,120016,5000,0.08001066666666666,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,110500,5000,0.07366666666666667,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,32,ON_SEGMENT_BOUNDARY,5000,1500000,120195,5000,0.08013,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,32,UNIFORM_RANDOM,5000,1500000,116481,5000,0.077654,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,48,FRAME_START,5000,1500000,184995,5000,0.12333,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,48,FRAME_END,5000,1500000,130100,5000,0.08673333333333333,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,48,SEGMENT_INTERIOR,5000,1500000,179965,5000,0.11997666666666666,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,175313,5000,0.11687533333333333,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,48,ON_SEGMENT_BOUNDARY,5000,1500000,185013,5000,0.123342,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,48,UNIFORM_RANDOM,5000,1500000,175111,5000,0.11674066666666667,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,64,FRAME_START,5000,1500000,244973,5000,0.16331533333333334,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,64,FRAME_END,5000,1500000,185095,5000,0.12339666666666667,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,64,SEGMENT_INTERIOR,5000,1500000,239934,5000,0.159956,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,240152,5000,0.16010133333333335,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,64,ON_SEGMENT_BOUNDARY,5000,1500000,244945,5000,0.16329666666666667,1.0,RAW_COUNTS
BCH-S300,AWGN,7.7999999999999998,64,UNIFORM_RANDOM,5000,1500000,233759,5000,0.15583933333333333,1.0,RAW_COUNTS
BCH-S300,AWGN,9,1,FRAME_START,5000,1500000,44,19,2.9333333333333333e-05,0.0038,RAW_COUNTS
BCH-S300,AWGN,9,1,FRAME_END,5000,1500000,12,10,8e-06,0.002,RAW_COUNTS
BCH-S300,AWGN,9,1,SEGMENT_INTERIOR,5000,1500000,46,19,3.066666666666667e-05,0.0038,RAW_COUNTS
BCH-S300,AWGN,9,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,28,18,1.8666666666666665e-05,0.0036,RAW_COUNTS
BCH-S300,AWGN,9,1,ON_SEGMENT_BOUNDARY,5000,1500000,90,36,6e-05,0.0072,RAW_COUNTS
BCH-S300,AWGN,9,1,UNIFORM_RANDOM,5000,1500000,68,32,4.5333333333333335e-05,0.0064,RAW_COUNTS
BCH-S300,AWGN,9,2,FRAME_START,5000,1500000,10018,4997,0.006678666666666667,0.9994,RAW_COUNTS
BCH-S300,AWGN,9,2,FRAME_END,5000,1500000,13,11,8.666666666666666e-06,0.0022,RAW_COUNTS
BCH-S300,AWGN,9,2,SEGMENT_INTERIOR,5000,1500000,15007,5000,0.010004666666666667,1.0,RAW_COUNTS
BCH-S300,AWGN,9,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,115,53,7.666666666666667e-05,0.0106,RAW_COUNTS
BCH-S300,AWGN,9,2,ON_SEGMENT_BOUNDARY,5000,1500000,10051,4998,0.006700666666666666,0.9996,RAW_COUNTS
BCH-S300,AWGN,9,2,UNIFORM_RANDOM,5000,1500000,10424,4589,0.006949333333333333,0.9178,RAW_COUNTS
BCH-S300,AWGN,9,3,FRAME_START,5000,1500000,19992,5000,0.013328,1.0,RAW_COUNTS
BCH-S300,AWGN,9,3,FRAME_END,5000,1500000,12,10,8e-06,0.002,RAW_COUNTS
BCH-S300,AWGN,9,3,SEGMENT_INTERIOR,5000,1500000,15016,5000,0.010010666666666666,1.0,RAW_COUNTS
BCH-S300,AWGN,9,3,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,10076,4998,0.006717333333333333,0.9996,RAW_COUNTS
BCH-S300,AWGN,9,3,ON_SEGMENT_BOUNDARY,5000,1500000,19998,5000,0.013332,1.0,RAW_COUNTS
BCH-S300,AWGN,9,3,UNIFORM_RANDOM,5000,1500000,13750,4931,0.009166666666666667,0.9862,RAW_COUNTS
BCH-S300,AWGN,9,4,FRAME_START,5000,1500000,24993,5000,0.016662,1.0,RAW_COUNTS
BCH-S300,AWGN,9,4,FRAME_END,5000,1500000,4987,4984,0.0033246666666666667,0.9968,RAW_COUNTS
BCH-S300,AWGN,9,4,SEGMENT_INTERIOR,5000,1500000,20011,5000,0.013340666666666667,1.0,RAW_COUNTS
BCH-S300,AWGN,9,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,20023,5000,0.013348666666666667,1.0,RAW_COUNTS
BCH-S300,AWGN,9,4,ON_SEGMENT_BOUNDARY,5000,1500000,24980,5000,0.016653333333333332,1.0,RAW_COUNTS
BCH-S300,AWGN,9,4,UNIFORM_RANDOM,5000,1500000,17636,4932,0.011757333333333333,0.9864,RAW_COUNTS
BCH-S300,AWGN,9,5,FRAME_START,5000,1500000,25003,5000,0.016668666666666665,1.0,RAW_COUNTS
BCH-S300,AWGN,9,5,FRAME_END,5000,1500000,15,13,1e-05,0.0026,RAW_COUNTS
BCH-S300,AWGN,9,5,SEGMENT_INTERIOR,5000,1500000,24996,5000,0.016664,1.0,RAW_COUNTS
BCH-S300,AWGN,9,5,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,25005,5000,0.01667,1.0,RAW_COUNTS
BCH-S300,AWGN,9,5,ON_SEGMENT_BOUNDARY,5000,1500000,25001,5000,0.016667333333333333,1.0,RAW_COUNTS
BCH-S300,AWGN,9,5,UNIFORM_RANDOM,5000,1500000,22400,4944,0.014933333333333333,0.9888,RAW_COUNTS
BCH-S300,AWGN,9,6,FRAME_START,5000,1500000,30000,5000,0.02,1.0,RAW_COUNTS
BCH-S300,AWGN,9,6,FRAME_END,5000,1500000,17,15,1.1333333333333334e-05,0.003,RAW_COUNTS
BCH-S300,AWGN,9,6,SEGMENT_INTERIOR,5000,1500000,24987,5000,0.016658,1.0,RAW_COUNTS
BCH-S300,AWGN,9,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,25026,5000,0.016684,1.0,RAW_COUNTS
BCH-S300,AWGN,9,6,ON_SEGMENT_BOUNDARY,5000,1500000,29997,5000,0.019998,1.0,RAW_COUNTS
BCH-S300,AWGN,9,6,UNIFORM_RANDOM,5000,1500000,24994,4944,0.016662666666666666,0.9888,RAW_COUNTS
BCH-S300,AWGN,9,7,FRAME_START,5000,1500000,30010,5000,0.020006666666666666,1.0,RAW_COUNTS
BCH-S300,AWGN,9,7,FRAME_END,5000,1500000,16,9,1.0666666666666667e-05,0.0018,RAW_COUNTS
BCH-S300,AWGN,9,7,SEGMENT_INTERIOR,5000,1500000,15029,5000,0.010019333333333333,1.0,RAW_COUNTS
BCH-S300,AWGN,9,7,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,30022,5000,0.020014666666666667,1.0,RAW_COUNTS
BCH-S300,AWGN,9,7,ON_SEGMENT_BOUNDARY,5000,1500000,30024,5000,0.020016,1.0,RAW_COUNTS
BCH-S300,AWGN,9,7,UNIFORM_RANDOM,5000,1500000,24191,4917,0.016127333333333334,0.9834,RAW_COUNTS
BCH-S300,AWGN,9,8,FRAME_START,5000,1500000,44972,5000,0.029981333333333332,1.0,RAW_COUNTS
BCH-S300,AWGN,9,8,FRAME_END,5000,1500000,4982,4979,0.0033213333333333333,0.9958,RAW_COUNTS
BCH-S300,AWGN,9,8,SEGMENT_INTERIOR,5000,1500000,24996,5000,0.016664,1.0,RAW_COUNTS
BCH-S300,AWGN,9,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,30049,5000,0.020032666666666667,1.0,RAW_COUNTS
BCH-S300,AWGN,9,8,ON_SEGMENT_BOUNDARY,5000,1500000,44938,5000,0.029958666666666668,1.0,RAW_COUNTS
