rateCase,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,quantMode,quantBits,clipMax,quantStep,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,inputMemoryBytes,pathMetricMemoryBytes,survivorMemoryBytes,totalDecoderMemoryBytes,trueClipCount,trueClipRatePercent,edgeBinCount,edgeBinRatePercent,integerOverflowCount,pathMetricSaturationCount,relativeBerIncreaseVsFloat,relativeFerIncreaseVsFloat,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,gridLayer,stopReason,timingBatchCount
R23,-5,-5,-3.1530856918240122,0.65359477124183007,1.5811388300841895,Q7,7,2,0.031746031746031744,1000,142350,1000,0.47449999999999998,1,0.47271347214843107,0.47628718089120636,0.99617324151444497,1,437.18780000000066,374,687.89999999999998,21197.200000000001,402,512,58752,59666,101543,22.122657952069716,103379,22.522657952069718,0,0,-0.00082124281412537955,0,2026072001,2026072902,0-999,CC-B-R23-S-Q7,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-5,-5,-3.1530856918240122,0.65359477124183007,1.5811388300841895,Q8,8,2,0.015748031496062992,1000,142387,1000,0.47462333333333334,1,0.4728367814202028,0.476410535127609,0.99617324151444497,1,414.97799999999972,375.19999999999999,692.79999999999995,2667,459,512,58752,59723,101543,22.122657952069716,102466,22.323747276688454,0,0,-0.00056153354811985367,0,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-4.5,-4.5,-2.6530856918240122,0.65359477124183007,1.4091914656322269,Float,0,0,0,1000,139364,1000,0.46454666666666666,1,0.4627624413436896,0.46633179992815144,0.99617324151444497,1,625.48050000000001,457.60000000000002,1205,22573.5,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R23-S-Float,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-4.5,-4.5,-2.6530856918240122,0.65359477124183007,1.4091914656322269,Q3,3,1.5,0.5,1000,139915,1000,0.46638333333333332,1,0.46459862946445313,0.4681688981047944,0.99617324151444497,1,628.79880000000071,436.5,1058.2,39694,173,512,58752,59437,162851,35.479520697167757,204927,44.646405228758169,0,0,0.003953675267644413,0,2026072001,2026072902,0-999,CC-B-R23-S-Q3,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-4.5,-4.5,-2.6530856918240122,0.65359477124183007,1.4091914656322269,Q4,4,1.5,0.21428571428571427,1000,139582,1000,0.46527333333333332,1,0.4634889157692752,0.46705864022640353,0.99617324151444497,1,521.45850000000087,419.30000000000001,1031,5497.3000000000002,230,512,58752,59494,162851,35.479520697167757,180529,39.330936819172116,0,0,0.0015642490169627448,0,2026072001,2026072902,0-999,CC-B-R23-S-Q4,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-4.5,-4.5,-2.6530856918240122,0.65359477124183007,1.4091914656322269,Q5,5,1.5,0.10000000000000001,1000,139885,1000,0.46628333333333333,1,0.46449865489374564,0.46806887523644158,0.99617324151444497,1,578.01880000000062,415,1142.0999999999999,13331.4,287,512,58752,59551,162851,35.479520697167757,171131,37.283442265795209,0,0,0.003738411641456899,0,2026072001,2026072902,0-999,CC-B-R23-S-Q5,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-4.5,-4.5,-2.6530856918240122,0.65359477124183007,1.4091914656322269,Q6,6,1.5,0.048387096774193547,1000,139332,1000,0.46444000000000002,1,0.4626558032163558,0.46622510745382095,0.99617324151444497,1,598.91989999999976,410.30000000000001,919.60000000000002,67905.399999999994,345,512,58752,59609,162851,35.479520697167757,166831,36.34662309368192,0,0,-0.00022961453459999099,0,2026072001,2026072902,0-999,CC-B-R23-S-Q6,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-4.5,-4.5,-2.6530856918240122,0.65359477124183007,1.4091914656322269,Q7,7,2,0.031746031746031744,1000,139709,1000,0.46569666666666665,1,0.46391213886375254,0.46748207295728123,0.99617324151444497,1,517.2183,404.60000000000002,1038.3,4684.6999999999998,402,512,58752,59666,94086,20.498039215686273,95965,20.907407407407408,0,0,0.0024755317011566497,0,2026072001,2026072902,0-999,CC-B-R23-S-Q7,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-4.5,-4.5,-2.6530856918240122,0.65359477124183007,1.4091914656322269,Q8,8,2,0.015748031496062992,1000,139722,1000,0.46573999999999999,1,0.46395546098567286,0.46752541639228706,0.99617324151444497,1,531.77309999999954,403.19999999999999,1140.5999999999999,5996.6999999999998,459,512,58752,59723,94086,20.498039215686273,95008,20.698910675381264,0,0,0.0025688126058379295,0,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-4,-4,-2.1530856918240122,0.65359477124183007,1.2559432157547903,Float,0,0,0,1000,135448,1000,0.45149333333333336,1,0.44971321107780665,0.45327469781537039,0.99617324151444497,1,486.9863000000002,427.89999999999998,880.5,3934.0999999999999,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R23-S-Float,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-4,-4,-2.1530856918240122,0.65359477124183007,1.2559432157547903,Q3,3,1.5,0.5,1000,136807,1000,0.45602333333333334,1,0.45424164746910017,0.45780614541350589,0.99617324151444497,1,524.8947999999998,419.39999999999998,840.5,43853.599999999999,173,512,58752,59437,156441,34.08300653594771,199660,43.498910675381261,0,0,0.01003337074006256,0,2026072001,2026072902,0-999,CC-B-R23-S-Q3,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-4,-4,-2.1530856918240122,0.65359477124183007,1.2559432157547903,Q4,4,1.5,0.21428571428571427,1000,136195,1000,0.45398333333333335,1,0.45220233319929543,0.45576551192648168,0.99617324151444497,1,444.34000000000037,401.30000000000001,719.89999999999998,3766.5999999999999,230,512,58752,59494,156441,34.08300653594771,174576,38.033986928104575,0,0,0.005515031598842343,0,2026072001,2026072902,0-999,CC-B-R23-S-Q4,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-4,-4,-2.1530856918240122,0.65359477124183007,1.2559432157547903,Q5,5,1.5,0.10000000000000001,1000,136174,1000,0.45391333333333334,1,0.45213235726436407,0.45569548965407092,0.99617324151444497,1,474.93250000000012,394,817.5,20230.400000000001,287,512,58752,59551,156441,34.08300653594771,164785,35.90087145969499,0,0,0.005359990549878871,0,2026072001,2026072902,0-999,CC-B-R23-S-Q5,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-4,-4,-2.1530856918240122,0.65359477124183007,1.2559432157547903,Q6,6,1.5,0.048387096774193547,1000,135824,1000,0.45274666666666669,1,0.45096609691246553,0.45452844655026653,0.99617324151444497,1,448.15270000000021,390.19999999999999,812.20000000000005,14685.9,345,512,58752,59609,156441,34.08300653594771,160449,34.956209150326799,0,0,0.002775973067154912,0,2026072001,2026072902,0-999,CC-B-R23-S-Q6,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-4,-4,-2.1530856918240122,0.65359477124183007,1.2559432157547903,Q7,7,2,0.031746031746031744,1000,135906,1000,0.45301999999999998,1,0.45123933416671086,0.45480186896278579,0.99617324151444497,1,437.36889999999994,386,693.79999999999995,5618.3000000000002,402,512,58752,59666,86884,18.928976034858387,88648,19.313289760348585,0,0,0.003381371448821586,0,2026072001,2026072902,0-999,CC-B-R23-S-Q7,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-4,-4,-2.1530856918240122,0.65359477124183007,1.2559432157547903,Q8,8,2,0.015748031496062992,1000,135862,1000,0.45287333333333335,1,0.45109271898730408,0.45465515456490435,0.99617324151444497,1,431.28569999999979,383.69999999999999,752.70000000000005,2404.3000000000002,459,512,58752,59723,86884,18.928976034858387,87757,19.119172113289761,0,0,0.0030565235367077969,0,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-3.5,-3.5,-1.6530856918240122,0.65359477124183007,1.1193605692841697,Float,0,0,0,1000,129894,1000,0.43297999999999998,1,0.43120782099835758,0.43475389534346592,0.99617324151444497,1,418.62570000000045,398.60000000000002,639.89999999999998,4955.6000000000004,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R23-S-Float,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-3.5,-3.5,-1.6530856918240122,0.65359477124183007,1.1193605692841697,Q3,3,1.5,0.5,1000,132084,1000,0.44028,1,0.4385043898497733,0.44205713954344822,0.99617324151444497,1,522.55339999999956,399.80000000000001,655.39999999999998,61279.099999999999,173,512,58752,59437,150146,32.711546840958604,194723,42.423311546840957,0,0,0.016859901150168666,0,2026072001,2026072902,0-999,CC-B-R23-S-Q3,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-3.5,-3.5,-1.6530856918240122,0.65359477124183007,1.1193605692841697,Q4,4,1.5,0.21428571428571427,1000,130904,1000,0.43634666666666666,1,0.43457285670893969,0.43812210674791213,0.99617324151444497,1,399.65869999999984,382.80000000000001,640.79999999999995,4645.1999999999998,230,512,58752,59494,150146,32.711546840958604,168941,36.806318082788671,0,0,0.0077755708500777971,0,2026072001,2026072902,0-999,CC-B-R23-S-Q4,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-3.5,-3.5,-1.6530856918240122,0.65359477124183007,1.1193605692841697,Q5,5,1.5,0.10000000000000001,1000,130853,1000,0.43617666666666666,1,0.43440293706947042,0.43795203074097899,0.99617324151444497,1,388.3059000000008,375.5,596,4612.6000000000004,287,512,58752,59551,150146,32.711546840958604,158756,34.587363834422661,0,0,0.0073829430150738626,0,2026072001,2026072902,0-999,CC-B-R23-S-Q5,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-3.5,-3.5,-1.6530856918240122,0.65359477124183007,1.1193605692841697,Q6,6,1.5,0.048387096774193547,1000,130367,1000,0.43455666666666665,1,0.43278371349736439,0.43633129580030899,0.99617324151444497,1,382.9051,370.39999999999998,589.10000000000002,4107.8999999999996,345,512,58752,59609,150146,32.711546840958604,154306,33.617864923747277,0,0,0.0036414307050364235,0,2026072001,2026072902,0-999,CC-B-R23-S-Q6,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-3.5,-3.5,-1.6530856918240122,0.65359477124183007,1.1193605692841697,Q7,7,2,0.031746031746031744,1000,130112,1000,0.43370666666666668,1,0.43193412859075714,0.43548090247490429,0.99617324151444497,1,375.96639999999979,365.5,571,2995.4000000000001,402,512,58752,59666,79824,17.390849673202613,81663,17.791503267973855,0,0,0.0016782915300168802,0,2026072001,2026072902,0-999,CC-B-R23-S-Q7,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-3.5,-3.5,-1.6530856918240122,0.65359477124183007,1.1193605692841697,Q8,8,2,0.015748031496062992,1000,130086,1000,0.43362000000000001,1,0.43184750454558846,0.43539419540622065,0.99617324151444497,1,372.55200000000042,364.80000000000001,622,3735.1999999999998,459,512,58752,59723,79824,17.390849673202613,80755,17.593681917211327,0,0,0.0014781283200148492,0,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-3,-3,-1.1530856918240122,0.65359477124183007,0.99763115748443987,Float,0,0,0,1000,121250,1000,0.40416666666666667,1,0.40241188196991767,0.4059239055973472,0.99617324151444497,1,416.55259999999998,397.10000000000002,595.89999999999998,10139.700000000001,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R23-S-Float,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-3,-3,-1.1530856918240122,0.65359477124183007,0.99763115748443987,Q3,3,1.5,0.5,1000,124327,1000,0.41442333333333331,1,0.41266164654368498,0.41618721168985906,0.99617324151444497,1,400.90999999999923,392.30000000000001,558.10000000000002,1995.5999999999999,173,512,58752,59437,144369,31.452941176470588,190120,41.420479302832241,0,0,0.025377319587628792,0,2026072001,2026072902,0-999,CC-B-R23-S-Q3,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-3,-3,-1.1530856918240122,0.65359477124183007,0.99763115748443987,Q4,4,1.5,0.21428571428571427,1000,123326,1000,0.41108666666666666,1,0.40932713842409041,0.41284847192614338,0.99617324151444497,1,383.74530000000027,376,525.89999999999998,2598.0999999999999,230,512,58752,59494,144369,31.452941176470588,163393,35.597603485838782,0,0,0.017121649484536035,0,2026072001,2026072902,0-999,CC-B-R23-S-Q4,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-3,-3,-1.1530856918240122,0.65359477124183007,0.99763115748443987,Q5,5,1.5,0.10000000000000001,1000,122023,1000,0.40674333333333335,1,0.40498674017175101,0.40850231474196624,0.99617324151444497,1,371.48659999999995,367.89999999999998,495.80000000000001,1873.8,287,512,58752,59551,144369,31.452941176470588,153039,33.341830065359474,0,0,0.0063752577319587745,0,2026072001,2026072902,0-999,CC-B-R23-S-Q5,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-3,-3,-1.1530856918240122,0.65359477124183007,0.99763115748443987,Q6,6,1.5,0.048387096774193547,1000,121917,1000,0.40638999999999997,1,0.40463365186195283,0.4081487454337514,0.99617324151444497,1,376.97870000000034,365.60000000000002,553.20000000000005,1802.3,345,512,58752,59609,144369,31.452941176470588,148440,32.33986928104575,0,0,0.0055010309278349673,0,2026072001,2026072902,0-999,CC-B-R23-S-Q6,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-3,-3,-1.1530856918240122,0.65359477124183007,0.99763115748443987,Q7,7,2,0.031746031746031744,1000,121467,1000,0.40489000000000003,1,0.40313470255553341,0.40664773315426728,0.99617324151444497,1,369.78220000000005,361.10000000000002,562.5,1630.7,402,512,58752,59666,73066,15.918518518518519,74862,16.309803921568626,0,0,0.0017896907216495346,0,2026072001,2026072902,0-999,CC-B-R23-S-Q7,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-3,-3,-1.1530856918240122,0.65359477124183007,0.99763115748443987,Q8,8,2,0.015748031496062992,1000,121370,1000,0.40456666666666669,1,0.40281159793348997,0.40632417939001597,0.99617324151444497,1,366.18900000000014,358.69999999999999,512.79999999999995,4713.8000000000002,459,512,58752,59723,73066,15.918518518518519,73954,16.111982570806099,0,0,0.00098969072164951282,0,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-2.5,-2.5,-0.65308569182401222,0.65359477124183007,0.88913970501946138,Float,0,0,0,1000,108642,1000,0.36214000000000002,1,0.36042193397085331,0.3638615965406925,0.99617324151444497,1,507.2639999999999,434,820.29999999999995,5035,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R23-S-Float,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-2.5,-2.5,-0.65308569182401222,0.65359477124183007,0.88913970501946138,Q3,3,1.5,0.5,1000,113208,1000,0.37735999999999997,1,0.37562704242202549,0.37909609831448954,0.99617324151444497,1,506.45329999999956,420.60000000000002,832.70000000000005,15593.6,173,512,58752,59437,138556,30.186492374727671,185878,40.496296296296293,0,0,0.042027944993648744,0,2026072001,2026072902,0-999,CC-B-R23-S-Q3,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-2.5,-2.5,-0.65308569182401222,0.65359477124183007,0.88913970501946138,Q4,4,1.5,0.21428571428571427,1000,110535,1000,0.36845,1,0.36672553641564692,0.37017783250060038,0.99617324151444497,1,461.26909999999924,402.5,761.89999999999998,3603.5999999999999,230,512,58752,59494,138556,30.186492374727671,158146,34.454466230936816,0,0,0.01742420058540891,0,2026072001,2026072902,0-999,CC-B-R23-S-Q4,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-2.5,-2.5,-0.65308569182401222,0.65359477124183007,0.88913970501946138,Q5,5,1.5,0.10000000000000001,1000,109718,1000,0.36572666666666664,1,0.36400492507859061,0.36745184691391586,0.99617324151444497,1,461.35109999999992,395.5,809.60000000000002,4664.5,287,512,58752,59551,138556,30.186492374727671,147445,32.123093681917211,0,0,0.0099040886581615584,0,2026072001,2026072902,0-999,CC-B-R23-S-Q5,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-2.5,-2.5,-0.65308569182401222,0.65359477124183007,0.88913970501946138,Q6,6,1.5,0.048387096774193547,1000,109370,1000,0.36456666666666665,1,0.36284610252729754,0.3662906991721101,0.99617324151444497,1,455.87429999999995,391.19999999999999,856,6583.3000000000002,345,512,58752,59609,138556,30.186492374727671,142866,31.125490196078431,0,0,0.0067009075679754582,0,2026072001,2026072902,0-999,CC-B-R23-S-Q6,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-2.5,-2.5,-0.65308569182401222,0.65359477124183007,0.88913970501946138,Q7,7,2,0.031746031746031744,1000,108749,1000,0.36249666666666669,1,0.36077823050059954,0.36421862421026119,0.99617324151444497,1,435.7904000000002,387.69999999999999,788.29999999999995,2782.0999999999999,402,512,58752,59666,66241,14.431590413943356,68150,14.847494553376906,0,0,0.00098488613979861878,0,2026072001,2026072902,0-999,CC-B-R23-S-Q7,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-2.5,-2.5,-0.65308569182401222,0.65359477124183007,0.88913970501946138,Q8,8,2,0.015748031496062992,1000,108763,1000,0.36254333333333333,1,0.36082484881393478,0.36426533803515398,0.99617324151444497,1,446.11369999999977,387.19999999999999,764.39999999999998,7917.8999999999996,459,512,58752,59723,66241,14.431590413943356,67213,14.643355119825708,0,0,0.0011137497468749961,0,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-2,-2,-0.15308569182401222,0.65359477124183007,0.79244659623055669,Float,0,0,0,1000,90961,998,0.30320333333333332,0.998,0.30156108312361146,0.30485062338712771,0.99273719213650791,0.99945135641187932,424.26179999999971,410.10000000000002,633.20000000000005,1285.7,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R23-S-Float,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-2,-2,-0.15308569182401222,0.65359477124183007,0.79244659623055669,Q3,3,1.5,0.5,1000,96780,999,0.3226,0.999,0.32092948757130402,0.3242750555358207,0.99435744140204207,0.99982345362937386,426.32639999999964,402.60000000000002,618.70000000000005,5552.3000000000002,173,512,58752,59437,132959,28.967102396514161,181889,39.627233115468407,0,0,0.063972471718648671,0.0010020040080160328,2026072001,2026072902,0-999,CC-B-R23-S-Q3,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-2,-2,-0.15308569182401222,0.65359477124183007,0.79244659623055669,Q4,4,1.5,0.21428571428571427,1000,91929,999,0.30642999999999998,0.999,0.30478281283268943,0.3080821443783936,0.99435744140204207,0.99982345362937386,407.95819999999861,386.39999999999998,619.70000000000005,2417.4000000000001,230,512,58752,59494,132959,28.967102396514161,153001,33.333551198257084,0,0,0.010641923461703331,0.0010020040080160328,2026072001,2026072902,0-999,CC-B-R23-S-Q4,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-2,-2,-0.15308569182401222,0.65359477124183007,0.79244659623055669,Q5,5,1.5,0.10000000000000001,1000,92131,999,0.30710333333333334,0.999,0.30545512794933866,0.30875647868475015,0.99435744140204207,0.99982345362937386,402.0849000000004,381.10000000000002,599.5,2153.9000000000001,287,512,58752,59551,132959,28.967102396514161,142126,30.964270152505446,0,0,0.012862655423753085,0.0010020040080160328,2026072001,2026072902,0-999,CC-B-R23-S-Q5,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-2,-2,-0.15308569182401222,0.65359477124183007,0.79244659623055669,Q6,6,1.5,0.048387096774193547,1000,91442,999,0.30480666666666667,0.999,0.3031619513437438,0.30645638077326132,0.99435744140204207,0.99982345362937386,392.70919999999984,377.19999999999999,571.39999999999998,1394.8,345,512,58752,59609,132959,28.967102396514161,137272,29.906753812636165,0,0,0.0052879805630985108,0.0010020040080160328,2026072001,2026072902,0-999,CC-B-R23-S-Q6,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-2,-2,-0.15308569182401222,0.65359477124183007,0.79244659623055669,Q7,7,2,0.031746031746031744,1000,90755,997,0.30251666666666666,0.997,0.30087547943858084,0.30416291132394457,0.99121698594649688,0.99897921611886142,394.95000000000044,371.30000000000001,568.79999999999995,8956.1000000000004,402,512,58752,59666,59921,13.054684095860566,61682,13.43834422657952,0,0,-0.002264706852387294,-0.0010020040080160328,2026072001,2026072902,0-999,CC-B-R23-S-Q7,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-2,-2,-0.15308569182401222,0.65359477124183007,0.79244659623055669,Q8,8,2,0.015748031496062992,1000,91038,998,0.30346000000000001,0.998,0.30181735357786271,0.30510767969313107,0.99273719213650791,0.99945135641187932,379.11700000000042,369.69999999999999,541,1441.5,459,512,58752,59723,59921,13.054684095860566,60743,13.233769063180828,0,0,0.00084651663899918479,0,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-1.5,-1.5,0.34691430817598778,0.65359477124183007,0.70626877231137719,Float,0,0,0,1000,68642,993,0.22880666666666666,0.99299999999999999,0.22730699097641702,0.23031328745480154,0.98562168453423338,0.99660513159900921,426.53560000000027,406.89999999999998,713.60000000000002,8689.2999999999993,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R23-S-Float,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-1.5,-1.5,0.34691430817598778,0.65359477124183007,0.70626877231137719,Q3,3,1.5,0.5,1000,75200,995,0.25066666666666665,0.995,0.24911900349120028,0.25222071511858796,0.98834904462662487,0.99786246447267557,406.17809999999986,401,627.29999999999995,4112.6999999999998,173,512,58752,59437,127339,27.742701525054468,178031,38.786710239651413,0,0,0.095539174266484034,0.0020140986908358527,2026072001,2026072902,0-999,CC-B-R23-S-Q3,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-1.5,-1.5,0.34691430817598778,0.65359477124183007,0.70626877231137719,Q4,4,1.5,0.21428571428571427,1000,70473,991,0.23491000000000001,0.99099999999999999,0.23339636923101545,0.23643041956418012,0.98298418383466202,0.99525793933252293,385.67760000000027,383.19999999999999,578.70000000000005,2339.8000000000002,230,512,58752,59494,127339,27.742701525054468,147865,32.214596949891067,0,0,0.026674630692578961,-0.0020140986908358527,2026072001,2026072902,0-999,CC-B-R23-S-Q4,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-1.5,-1.5,0.34691430817598778,0.65359477124183007,0.70626877231137719,Q5,5,1.5,0.10000000000000001,1000,69014,992,0.23004666666666668,0.99199999999999999,0.22854411976811947,0.23155612690744617,0.98429366546901986,0.99594080418119402,381.54520000000014,375.69999999999999,602.20000000000005,3393.3000000000002,287,512,58752,59551,127339,27.742701525054468,136670,29.775599128540303,0,0,0.0054194225109991797,-0.0010070493454179263,2026072001,2026072902,0-999,CC-B-R23-S-Q5,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
