organization,rateCase,decisionMode,windowBits,slideBits,dtb,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,slotBits,slotCount,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,boundaryBER,nonBoundaryBER,boundaryToNonBoundaryRatio,firstOutputDelaySymbols,avgDecisionDelaySymbols,medianDecisionDelaySymbols,p95DecisionDelaySymbols,maxDecisionDelaySymbols,fullFrameLastDecisionSymbol,steadyOutputIntervalMean,steadyOutputIntervalP95,outputBatchCount,slotTriggerCount,windowTriggerCount,peakRxBufferSymbols,avgRxBufferSymbols,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,timingBatchCount,normalizedGoodput,transmittedBits,totalMemoryBytes,ACSCount,tracebackOperations,schemeExecutionDigest,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,boundaryStatus,gridLayer,stopReason
A_BLOCK_300,R34,Soft Float,306,300,306,2.5,2.5,3.835389083702175,0.7352941176470588,0.2811706625951745,300,1,8719,1877,200,0.0007175899376839,0.0229384103681614,0.0006858633090137,0.000750783072453,0.0199998084952735,0.0262971992776148,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,406,207.0,206,386,406,407,0.0,0,1,1,0,408,408.0,520.2788851932543,459.9,885.1,10058.6,5,0.7184276394351754,408,59776,341505792,2668014,3173062583589610302,2026072001,2026072904,0-8718,CC-O-R34-A_BLOCK_300,STAGE14-3400,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R34,Soft Float,306,300,306,3.0,3.0,4.335389083702175,0.7352941176470588,0.2505936168136361,300,1,33331,1551,200,0.00015511085776,0.006000420029402,0.0001475816814077,0.0001630240875602,0.0052263416195912,0.0068883540305911,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,406,207.0,206,386,406,407,0.0,0,1,1,0,408,408.0,516.2206504455299,457.7,853.5,19182.2,5,0.7308820440960279,408,59776,1305508608,10199286,10120140353542615642,2026072001,2026072904,0-33330,CC-O-R34-A_BLOCK_300,STAGE14-3400,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R34,Soft Float,306,300,306,3.5,3.5,4.835389083702175,0.7352941176470588,0.2233417960754815,300,1,50000,474,73,3.16e-05,0.0014599999999999,2.888044330106961e-05,3.4575637702715185e-05,0.0011614537039255,0.0018351452462589,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,406,207.0,206,386,406,407,0.0,0,1,1,0,408,408.0,537.6661119999974,465.0,922.3,18202.7,5,0.7342205882352941,408,59776,1958400000,15300000,13638861996226505075,2026072001,2026072904,0-49999,CC-O-R34-A_BLOCK_300,STAGE14-3400,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R34,Soft Float,306,300,306,4.0,4.0,5.335389083702175,0.7352941176470588,0.1990535852767486,300,1,50000,44,9,2.9333333333333333e-06,0.00018,2.185246216725993e-06,3.937516136630985e-06,9.470426823108522e-05,0.0003420913495352,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,406,207.0,206,386,406,407,0.0,0,1,1,0,408,408.0,519.7593560000022,460.8,877.6,10660.5,5,0.7351617647058823,408,59776,1958400000,15300000,13638861996226505075,2026072001,2026072904,0-49999,CC-O-R34-A_BLOCK_300,STAGE14-3400,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R34,Soft Float,306,300,306,4.5,4.5,5.835389083702175,0.7352941176470588,0.1774066946167877,300,1,50000,17,2,1.1333333333333334e-06,4e-05,7.076312242834572e-07,1.8151320510234024e-06,1.0969511301390302e-05,0.0001458476169816,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,406,207.0,206,386,406,407,0.0,0,1,1,0,408,408.0,519.0091200000031,461.2,866.7,9408.7,5,0.7352647058823529,408,59776,1958400000,15300000,13638861996226505075,2026072001,2026072904,0-49999,CC-O-R34-A_BLOCK_300,STAGE14-3400,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R34,Soft Float,306,300,306,5.0,5.0,6.335389083702175,0.7352941176470588,0.1581138830084189,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,406,207.0,206,386,406,407,0.0,0,1,1,0,408,408.0,521.5631980000037,460.9,880.2,11491.5,5,0.7352941176470588,408,59776,1958400000,15300000,13638861996226505075,2026072001,2026072904,0-49999,CC-O-R34-A_BLOCK_300,STAGE14-3400,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R34,Soft Float,306,300,306,5.5,5.5,6.835389083702175,0.7352941176470588,0.1409191465632226,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,406,207.0,206,386,406,407,0.0,0,1,1,0,408,408.0,522.9708239999976,464.0,878.1,18853.3,5,0.7352941176470588,408,59776,1958400000,15300000,13638861996226505075,2026072001,2026072904,0-49999,CC-O-R34-A_BLOCK_300,STAGE14-3400,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R34,Soft Float,306,300,306,6.0,6.0,7.335389083702174,0.7352941176470588,0.125594321575479,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,406,207.0,206,386,406,407,0.0,0,1,1,0,408,408.0,519.2798299999994,461.5,862.2,13397.1,5,0.7352941176470588,408,59776,1958400000,15300000,13638861996226505075,2026072001,2026072904,0-49999,CC-O-R34-A_BLOCK_300,STAGE14-3400,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R34,Soft Float,306,300,306,6.5,6.5,7.835389083702174,0.7352941176470588,0.1119360569284169,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,406,207.0,206,386,406,407,0.0,0,1,1,0,408,408.0,503.4448699999982,457.5,806.1,9027.8,5,0.7352941176470588,408,59776,1958400000,15300000,13638861996226505075,2026072001,2026072904,0-49999,CC-O-R34-A_BLOCK_300,STAGE14-3400,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R34,Soft Float,306,300,306,7.0,7.0,8.335389083702175,0.7352941176470588,0.099763115748444,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,406,207.0,206,386,406,407,0.0,0,1,1,0,408,408.0,510.7306999999976,458.8,842.7999999999998,7477.1,5,0.7352941176470588,408,59776,1958400000,15300000,13638861996226505075,2026072001,2026072904,0-49999,CC-O-R34-A_BLOCK_300,STAGE14-3400,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R34,Soft Float,306,300,306,7.5,7.5,8.835389083702175,0.7352941176470588,0.0889139705019461,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,406,207.0,206,386,406,407,0.0,0,1,1,0,408,408.0,519.7406820000032,461.8,872.1,20065.5,5,0.7352941176470588,408,59776,1958400000,15300000,13638861996226505075,2026072001,2026072904,0-49999,CC-O-R34-A_BLOCK_300,STAGE14-3400,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R34,Soft Float,306,300,306,8.0,8.0,9.335389083702175,0.7352941176470588,0.0792446596230556,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,406,207.0,206,386,406,407,0.0,0,1,1,0,408,408.0,488.0982520000016,450.2,761.2,5543.2,5,0.7352941176470588,408,59776,1958400000,15300000,13638861996226505075,2026072001,2026072904,0-49999,CC-O-R34-A_BLOCK_300,STAGE14-3400,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R34,Soft Float,306,300,306,8.5,8.5,9.835389083702175,0.7352941176470588,0.0706268772311377,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,406,207.0,206,386,406,407,0.0,0,1,1,0,408,408.0,488.1350200000021,450.1,761.0,7244.3,5,0.7352941176470588,408,59776,1958400000,15300000,13638861996226505075,2026072001,2026072904,0-49999,CC-O-R34-A_BLOCK_300,STAGE14-3400,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R34,Soft Float,306,300,306,9.0,9.0,10.335389083702175,0.7352941176470588,0.0629462705897083,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,406,207.0,206,386,406,407,0.0,0,1,1,0,408,408.0,487.16261800000177,448.8,763.1,8666.8,5,0.7352941176470588,408,59776,1958400000,15300000,13638861996226505075,2026072001,2026072904,0-49999,CC-O-R34-A_BLOCK_300,STAGE14-3400,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R34,Soft Float,306,300,306,9.5,9.5,10.835389083702175,0.7352941176470588,0.0561009227150981,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,406,207.0,206,386,406,407,0.0,0,1,1,0,408,408.0,489.1314440000007,450.3,771.2999999999998,8712.6,5,0.7352941176470588,408,59776,1958400000,15300000,13638861996226505075,2026072001,2026072904,0-49999,CC-O-R34-A_BLOCK_300,STAGE14-3400,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R34,Soft Float,306,300,306,10.0,10.0,11.335389083702175,0.7352941176470588,0.05,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,406,207.0,206,386,406,407,0.0,0,1,1,0,408,408.0,467.1522319999972,441.2,709.3,8640.399999999998,5,0.7352941176470588,408,59776,1958400000,15300000,13638861996226505075,2026072001,2026072904,0-49999,CC-O-R34-A_BLOCK_300,STAGE14-3400,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
B_CONT_50x6,R34,Soft Float,160,25,126,-5.0,-5.0,-3.664610916297825,0.7352941176470588,1.5811388300841895,50,6,1000,145409,1000,0.4846966666666666,1.0,0.4829085181428049,0.4864852070996755,0.9961732415144448,1.0,0.49462,0.47973500000000002,1.0310275464579404,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333545,1676.0035999999998,1526.6,2550.8,7987.3,5,0.0,408,32256,142206000,1062000,13138063821212133099,2026072001,2026072904,0-999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R34,Soft Float,160,25,126,-4.5,-4.5,-3.1646109162978253,0.7352941176470588,1.4091914656322269,50,6,1000,144391,1000,0.4813033333333333,1.0,0.4795156413439487,0.4830915041330874,0.9961732415144448,1.0,0.49423,0.47483999999999998,1.0408348075141101,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333545,1682.4743999999998,1528.8,2587.7,9896.5,5,0.0,408,32256,142206000,1062000,13138063821212133099,2026072001,2026072904,0-999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R34,Soft Float,160,25,126,-4.0,-4.0,-2.6646109162978253,0.7352941176470588,1.2559432157547905,50,6,1000,142956,1000,0.47652,1.0,0.4747330918192719,0.4783075094893825,0.9961732415144448,1.0,0.49153999999999998,0.46900999999999998,1.0480373552802713,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333545,1603.476699999999,1485.9,2362.1,5233.9,5,0.0,408,32256,142206000,1062000,13138063821212133099,2026072001,2026072904,0-999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R34,Soft Float,160,25,126,-3.5,-3.5,-2.1646109162978253,0.7352941176470588,1.1193605692841695,50,6,1000,140473,1000,0.4682433333333333,1.0,0.4664581696106091,0.4700293103251589,0.9961732415144448,1.0,0.48658000000000001,0.45907500000000001,1.0599139574143659,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333545,1690.6858999999988,1526.7,2583.7,6314.1,5,0.0,408,32256,142206000,1062000,13138063821212133099,2026072001,2026072904,0-999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R34,Soft Float,160,25,126,-3.0,-3.0,-1.664610916297825,0.7352941176470588,0.9976311574844398,50,6,1000,136420,1000,0.4547333333333333,1.0,0.4529520775879193,0.4565157483308095,0.9961732415144448,1.0,0.47532999999999997,0.44443500000000002,1.0695152271985779,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333545,1620.9328999999973,1509.7,2304.6,9245.2,5,0.0,408,32256,142206000,1062000,13138063821212133099,2026072001,2026072904,0-999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R34,Soft Float,160,25,126,-2.5,-2.5,-1.164610916297825,0.7352941176470588,0.8891397050194613,50,6,1000,132216,1000,0.44072,1.0,0.4389441955140261,0.4424973226110604,0.9961732415144448,1.0,0.46367999999999998,0.42924000000000001,1.0802348336594911,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333545,1629.8585000000005,1512.0,2360.7,7199.2,5,0.0,408,32256,142206000,1062000,13138063821212133099,2026072001,2026072904,0-999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R34,Soft Float,160,25,126,-2.0,-2.0,-0.6646109162978253,0.7352941176470588,0.7924465962305566,50,6,1000,124345,1000,0.4144833333333333,1.0,0.4127216084920634,0.4162472482049167,0.9961732415144448,1.0,0.44156000000000001,0.400945,1.1012981830425619,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333545,1562.1831,1466.1,2122.2,13789.4,5,0.0,408,32256,142206000,1062000,13138063821212133099,2026072001,2026072904,0-999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R34,Soft Float,160,25,126,-1.5,-1.5,-0.1646109162978253,0.7352941176470588,0.7062687723113771,50,6,1000,111624,1000,0.37208,1.0,0.3703520000525701,0.3738112759015641,0.9961732415144448,1.0,0.40021000000000001,0.35801500000000003,1.117858190299289,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333545,1773.2823,1584.0,2882.7,8419.6,5,0.0,408,32256,142206000,1062000,13138063821212133099,2026072001,2026072904,0-999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R34,Soft Float,160,25,126,-1.0,-1.0,0.3353890837021746,0.7352941176470588,0.6294627058970836,50,6,1000,95319,1000,0.31773,1.0,0.3160662673114255,0.3193984005134653,0.9961732415144448,1.0,0.34461999999999998,0.30428500000000003,1.132556649194012,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333545,1618.588800000001,1519.8,2301.7,4744.7,5,0.0,408,32256,142206000,1062000,13138063821212133099,2026072001,2026072904,0-999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R34,Soft Float,160,25,126,-0.5,-0.5,0.8353890837021746,0.7352941176470588,0.5610092271509816,50,6,1000,72599,987,0.2419966666666666,0.987,0.2404673804828042,0.2435325601604606,0.9778855576244204,0.9923871796106488,0.26519999999999999,0.23039499999999999,1.1510666464115975,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333545,1730.6101999999985,1576.7,2589.2,11207.1,5,0.0095588235294117,408,32256,142206000,1062000,13138063821212133099,2026072001,2026072904,0-999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R34,Soft Float,160,25,126,0.0,0.0,1.335389083702175,0.7352941176470588,0.5,50,6,1000,45578,925,0.1519266666666666,0.925,0.1506466623930868,0.1532155848886151,0.9069990602607456,0.9397481950265328,0.16822000000000001,0.14377999999999999,1.16998191681736,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333545,1608.2839999999983,1516.7,2263.5,4887.6,5,0.0551470588235293,408,32256,142206000,1062000,13138063821212133099,2026072001,2026072904,0-999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R34,Soft Float,160,25,126,0.5,0.5,1.835389083702175,0.7352941176470588,0.4456254690668727,50,6,1000,23261,720,0.0775366666666666,0.7199999999999999,0.0765850589877642,0.0784990933770212,0.691369927078949,0.7469462991874067,0.086459999999999995,0.073075000000000001,1.1831679781046869,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333545,1635.1142999999984,1523.2,2340.8,7647.6,5,0.2058823529411765,408,32256,142206000,1062000,13138063821212133099,2026072001,2026072904,0-999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R34,Soft Float,160,25,126,1.0,1.0,2.3353890837021747,0.7352941176470588,0.3971641173621407,50,6,1000,9640,458,0.0321333333333333,0.458,0.0315082362448672,0.0327704122052647,0.4273392207850265,0.4889822269277601,0.036360000000000003,0.030020000000000002,1.2111925383077948,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333545,1650.9859999999985,1531.6,2372.0,7083.4,5,0.3985294117647059,408,32256,142206000,1062000,13138063821212133099,2026072001,2026072904,0-999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R34,Soft Float,160,25,126,1.5,1.5,2.8353890837021747,0.7352941176470588,0.3539728921920689,50,6,1000,3280,215,0.0109333333333333,0.215,0.0105674309204577,0.0113117604489023,0.1906534362913797,0.2415278160453867,0.012449999999999999,0.010175,1.2235872235872236,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333545,1771.8644000000006,1588.6,2708.5,10064.5,5,0.5772058823529412,408,32256,142206000,1062000,13138063821212133099,2026072001,2026072904,0-999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R34,Soft Float,160,25,126,2.0,2.0,3.3353890837021747,0.7352941176470588,0.3154786722400966,50,6,2758,2433,202,0.0029405366207396,0.0732414793328498,0.0028261504782715,0.0030595382444621,0.0641004299479621,0.0835696897535656,0.0034191443074691806,0.0027012327773749093,1.265771812080537,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.3333333333281,1701.4259245830317,1558.3,2458.2,23116.8,5,0.6814400887258457,408,32256,392204148,2928996,16958561016160151731,2026072001,2026072904,0-2757,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R34,Soft Float,160,25,126,2.5,2.5,3.835389083702175,0.7352941176470588,0.2811706625951745,50,6,8719,1883,202,0.0007198837787208,0.0231677944718431,0.000688105371408,0.0007531286853948,0.0202138335450654,0.0265417403979044,0.00084757426310356695,0.0006560385365294185,1.2919580419580421,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.3333333333113,1743.4180295905487,1609.5,2542.0,13955.5,5,0.7182589746530565,408,32256,1239894114,9259578,7186861156652897317,2026072001,2026072904,0-8718,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R34,Soft Float,160,25,126,3.0,3.0,4.335389083702175,0.7352941176470588,0.2505936168136361,50,6,33331,1551,200,0.00015511085776,0.006000420029402,0.0001475816814077,0.0001630240875602,0.0052263416195912,0.0068883540305911,0.00017041192883501845,0.00014746032222255558,1.1556459816887081,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333325567,1716.0530887162026,1584.6,2497.6,15980.6,5,0.7308820440960279,408,32256,4739868186,35397522,11118455804349064721,2026072001,2026072904,0-33330,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R34,Soft Float,160,25,126,3.5,3.5,4.835389083702175,0.7352941176470588,0.2233417960754815,50,6,50000,474,73,3.16e-05,0.0014599999999999,2.888044330106961e-05,3.4575637702715185e-05,0.0011614537039255,0.0018351452462589,3.6199999999999999e-05,2.9300000000000001e-05,1.235494880546075,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333337,1800.408975999988,1624.7,2655.2,43836.7,5,0.7342205882352941,408,32256,7110300000,53100000,1081964004045433443,2026072001,2026072904,0-49999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
B_CONT_50x6,R34,Soft Float,160,25,126,4.0,4.0,5.335389083702175,0.7352941176470588,0.1990535852767486,50,6,50000,44,9,2.9333333333333333e-06,0.00018,2.185246216725993e-06,3.937516136630985e-06,9.470426823108522e-05,0.0003420913495352,5.8000000000000004e-06,1.5e-06,3.8666666666666667,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333337,1735.193213999995,1605.3,2503.8,14383.8,5,0.7351617647058823,408,32256,7110300000,53100000,1081964004045433443,2026072001,2026072904,0-49999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
B_CONT_50x6,R34,Soft Float,160,25,126,4.5,4.5,5.835389083702175,0.7352941176470588,0.1774066946167877,50,6,50000,17,2,1.1333333333333334e-06,4e-05,7.076312242834572e-07,1.8151320510234024e-06,1.0969511301390302e-05,0.0001458476169816,2.3999999999999999e-06,4.9999999999999998e-07,4.7999999999999998,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333337,1732.573835999994,1601.9,2502.4,15055.6,5,0.7352647058823529,408,32256,7110300000,53100000,1081964004045433443,2026072001,2026072904,0-49999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
B_CONT_50x6,R34,Soft Float,160,25,126,5.0,5.0,6.335389083702175,0.7352941176470588,0.1581138830084189,50,6,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333337,1733.659838000014,1601.4,2528.8,24658.5,5,0.7352941176470588,408,32256,7110300000,53100000,1081964004045433443,2026072001,2026072904,0-49999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
B_CONT_50x6,R34,Soft Float,160,25,126,5.5,5.5,6.835389083702175,0.7352941176470588,0.1409191465632226,50,6,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333337,1734.8905359999949,1603.3,2519.1,21170.7,5,0.7352941176470588,408,32256,7110300000,53100000,1081964004045433443,2026072001,2026072904,0-49999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
B_CONT_50x6,R34,Soft Float,160,25,126,6.0,6.0,7.335389083702174,0.7352941176470588,0.125594321575479,50,6,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333337,1731.8211959999956,1604.2,2498.7,15325.1,5,0.7352941176470588,408,32256,7110300000,53100000,1081964004045433443,2026072001,2026072904,0-49999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
B_CONT_50x6,R34,Soft Float,160,25,126,6.5,6.5,7.835389083702174,0.7352941176470588,0.1119360569284169,50,6,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333337,1680.6849779999998,1577.8,2361.9,17287.5,5,0.7352941176470588,408,32256,7110300000,53100000,1081964004045433443,2026072001,2026072904,0-49999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
B_CONT_50x6,R34,Soft Float,160,25,126,7.0,7.0,8.335389083702175,0.7352941176470588,0.099763115748444,50,6,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333337,1702.2352119999916,1589.6,2420.5,20025.3,5,0.7352941176470588,408,32256,7110300000,53100000,1081964004045433443,2026072001,2026072904,0-49999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
B_CONT_50x6,R34,Soft Float,160,25,126,7.5,7.5,8.835389083702175,0.7352941176470588,0.0889139705019461,50,6,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333337,1736.5380299999963,1604.4,2509.0,18142.6,5,0.7352941176470588,408,32256,7110300000,53100000,1081964004045433443,2026072001,2026072904,0-49999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
